# Astrocyte update cost per timestep, microseconds. One GH200 on CSC's Roihu,
# host is 72 Grace cores. All four columns from one job, one build each, threads
# pinned with OMP_PROC_BIND=spread.
#
# Measured with scripts/roihu/three_way.sbatch. The configuration fixes the
# neuron population, so connectivity is near-constant and most astrocytes are
# unconnected at large counts: this is one phase, not a whole simulation.
#
astrocytes,host_us,openmp_target_us,kokkos_us,cuda_us,pinned
1000,5.4,27.9,27.4,20.6,yes
10000,19.9,33.9,32.3,28.2,yes
100000,87.7,48.6,46.1,36.6,yes
1000000,705.5,173.6,164.1,154.7,yes
10000000,7061.6,1371.6,1335.1,1272.5,yes
